,ChannelOwner,ChannelName,VideoID,VideoTitle,ChannelCommenter,ChannelComment,ChannelPic,ChannelCommentLikes,ChanneltotalReplyCount,ChannelComPubdt,VideoUser,VideoUserChnl,VideoUserImg,VideoUserTxt,VideoUserTxtLikCnt,VideoUserTxtTRCnt,VideoUserTxtPubDt
121,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,pmVgs8wOk5o,Record Classes in Java | Java 17 features,Telusko,please create a playlist with all java17 features,https://yt3.ggpht.com/ytc/AMLnZu8XrHDZgALFAA5DZ-eDD2WpQp6wVlqWkLEEYST1=s48-c-k-c0x00ffffff-no-rj,2,0,2022-07-21 14:07:15+00:00,Ratnadeep Saha,http://www.youtube.com/channel/UCJJ3SGp6_S7ZHt8JBaiTqKg,https://yt3.ggpht.com/ytc/AMLnZu_vnP7EKbXb6XZwSkekqDmqtENql-nw9VQJ5VMNkw=s48-c-k-c0x00ffffff-no-rj,Sir please create a seperate playlist for this and upcoming videos on the Java 17 features 🙏,3,1,2022-07-21 14:07:15+00:00
122,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,pmVgs8wOk5o,Record Classes in Java | Java 17 features,Telusko,please create a playlist with all java17 features,https://yt3.ggpht.com/ytc/AMLnZu8XrHDZgALFAA5DZ-eDD2WpQp6wVlqWkLEEYST1=s48-c-k-c0x00ffffff-no-rj,2,0,2022-07-21 13:19:42+00:00,Paulo Tosani,http://www.youtube.com/channel/UC97nEjl0a2tJVVqoGeHO_KA,https://yt3.ggpht.com/ytc/AMLnZu8GDdJwSjBpMNxwbP_VTkiRYLdJYdHrOTIfQz7xhw=s48-c-k-c0x00ffffff-no-rj,Using lombok seems better,0,2,2022-07-21 13:19:42+00:00
123,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,pmVgs8wOk5o,Record Classes in Java | Java 17 features,Telusko,please create a playlist with all java17 features,https://yt3.ggpht.com/ytc/AMLnZu8XrHDZgALFAA5DZ-eDD2WpQp6wVlqWkLEEYST1=s48-c-k-c0x00ffffff-no-rj,2,0,2022-07-21 12:39:37+00:00,prabakar .u,http://www.youtube.com/channel/UCxABtmbuFg3yFLdnqBaRDzQ,https://yt3.ggpht.com/ytc/AMLnZu_LkNgZuTgvSnCh0M4XIiP5YQFOi0mV17jtqwGxhg=s48-c-k-c0x00ffffff-no-rj,Yes please you can follow the same pattern to explain the Java 17 features,1,1,2022-07-21 12:39:37+00:00
124,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,pmVgs8wOk5o,Record Classes in Java | Java 17 features,Telusko,please create a playlist with all java17 features,https://yt3.ggpht.com/ytc/AMLnZu8XrHDZgALFAA5DZ-eDD2WpQp6wVlqWkLEEYST1=s48-c-k-c0x00ffffff-no-rj,2,0,2022-07-21 12:36:07+00:00,Brett Morgan,http://www.youtube.com/channel/UCaUFs2o9HGbPrU-FAW7xbrA,https://yt3.ggpht.com/ytc/AMLnZu_OKjOqCzjwOyX0GAI10xh9620-y3foeHFM_taKKw=s48-c-k-c0x00ffffff-no-rj,Now I understand why Nevin always calls us aliens ;),0,1,2022-07-21 12:36:07+00:00
125,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,SuN78CgBjLM,Solidity Ethereum Blockchain Live Course | Writing a Dapp,Telusko,Hey telusko bring devops course 🙏🙏🙏,https://yt3.ggpht.com/Fu5TdbDeYxQ_fVq931a28SoAERawdrjR1rRJdiDl9kacK_AaAOliuVoz3sHiEq9CxcWL6ABx7g=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-21 08:22:17+00:00,guru shahib,http://www.youtube.com/channel/UCaFnZryW74LLZfZn7IipImA,https://yt3.ggpht.com/Fu5TdbDeYxQ_fVq931a28SoAERawdrjR1rRJdiDl9kacK_AaAOliuVoz3sHiEq9CxcWL6ABx7g=s48-c-k-c0x00ffffff-no-rj,Hey telusko bring devops course 🙏🙏🙏,0,0,2022-07-21 08:22:17+00:00
126,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,SuN78CgBjLM,Solidity Ethereum Blockchain Live Course | Writing a Dapp,Telusko,Hey telusko bring devops course 🙏🙏🙏,https://yt3.ggpht.com/Fu5TdbDeYxQ_fVq931a28SoAERawdrjR1rRJdiDl9kacK_AaAOliuVoz3sHiEq9CxcWL6ABx7g=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-21 04:35:07+00:00,Zain,http://www.youtube.com/channel/UCnu57XB71haqbmkCfl9krxw,https://yt3.ggpht.com/ytc/AMLnZu-IpnSuuj3lyVf7XQpF9MKmPng55bQK5VL16K5b2g=s48-c-k-c0x00ffffff-no-rj,Blockchain is dead my man lol,1,7,2022-07-21 04:35:07+00:00
127,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,SuN78CgBjLM,Solidity Ethereum Blockchain Live Course | Writing a Dapp,Telusko,Hey telusko bring devops course 🙏🙏🙏,https://yt3.ggpht.com/Fu5TdbDeYxQ_fVq931a28SoAERawdrjR1rRJdiDl9kacK_AaAOliuVoz3sHiEq9CxcWL6ABx7g=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-20 22:37:24+00:00,ilovehorses,http://www.youtube.com/channel/UCnA-Vlp2y6mcaZL9AXdBkug,https://yt3.ggpht.com/ytc/AMLnZu9q45hGxhWHN-pG2Bvf0uDDT7Sa6HrE7ldgAg=s48-c-k-c0x00ffffff-no-rj,Thank u 😁 💓 💗 💖 💛 ☺!! Ur teaching style is awesome!!,0,0,2022-07-20 22:37:24+00:00
128,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,AZb1wLIQ1R4,What's new in Java Switch | Switch Statement and Expression,Telusko,break seems like good for kick start/,https://yt3.ggpht.com/ytc/AMLnZu8909VoivPd7ed8neJNr0nkzqvtqlgaSvgMXlIywg=s48-c-k-c0x00ffffff-no-rj,0,0,2022-09-03 06:29:05+00:00,Alexi Kamran,http://www.youtube.com/channel/UCgms5Q1fXPRZcte8kRhZhEA,https://yt3.ggpht.com/ytc/AMLnZu8909VoivPd7ed8neJNr0nkzqvtqlgaSvgMXlIywg=s48-c-k-c0x00ffffff-no-rj,break seems like good for kick start/,0,0,2022-09-03 06:29:05+00:00
129,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,AZb1wLIQ1R4,What's new in Java Switch | Switch Statement and Expression,Telusko,break seems like good for kick start/,https://yt3.ggpht.com/ytc/AMLnZu8909VoivPd7ed8neJNr0nkzqvtqlgaSvgMXlIywg=s48-c-k-c0x00ffffff-no-rj,0,0,2022-08-25 02:14:53+00:00,Venkat Balaga,http://www.youtube.com/channel/UC0ziwH9pXcP6fEF2TGF4CYQ,https://yt3.ggpht.com/ytc/AMLnZu9fJKIQV7M6r7EBEMmKIRy8459CQBQSqzDPhw=s48-c-k-c0x00ffffff-no-rj,Thank you so much sir ❣️,0,0,2022-08-25 02:14:53+00:00
130,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,AZb1wLIQ1R4,What's new in Java Switch | Switch Statement and Expression,Telusko,break seems like good for kick start/,https://yt3.ggpht.com/ytc/AMLnZu8909VoivPd7ed8neJNr0nkzqvtqlgaSvgMXlIywg=s48-c-k-c0x00ffffff-no-rj,0,0,2022-08-06 10:13:23+00:00,Nilesh Kumbhar,http://www.youtube.com/channel/UCpoTe0yUU8zSfxYobyPgYIg,https://yt3.ggpht.com/ytc/AMLnZu_1sMrC_8skVWjf6cwvXWO9swKQebqIq1uLkA=s48-c-k-c0x00ffffff-no-rj,♥️,0,0,2022-08-06 10:13:23+00:00
131,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,AZb1wLIQ1R4,What's new in Java Switch | Switch Statement and Expression,Telusko,break seems like good for kick start/,https://yt3.ggpht.com/ytc/AMLnZu8909VoivPd7ed8neJNr0nkzqvtqlgaSvgMXlIywg=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-21 11:42:10+00:00,Raghav Srivastava,http://www.youtube.com/channel/UCPX4ldwuJkSYeKMaGJuGsqA,https://yt3.ggpht.com/ytc/AMLnZu-WXjmenZbVU4Swek2Ldyck1Cq5FrgnUQ4kX62cL3I=s48-c-k-c0x00ffffff-no-rj,Great features. Very informative video. 🔥,0,0,2022-07-21 11:42:10+00:00
132,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,AZb1wLIQ1R4,What's new in Java Switch | Switch Statement and Expression,Telusko,break seems like good for kick start/,https://yt3.ggpht.com/ytc/AMLnZu8909VoivPd7ed8neJNr0nkzqvtqlgaSvgMXlIywg=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-21 01:28:36+00:00,mahesh basavraj,http://www.youtube.com/channel/UC5_h-PXjz5bKm4m-VcRgzFQ,https://yt3.ggpht.com/ytc/AMLnZu-y1VZ5aDOwKiwqBZGjMFK4vm7BAEWXZt_G9U36=s48-c-k-c0x00ffffff-no-rj,I feel we don&#39;t need to put break at the end of case. Next case starting means end of the previous. Hope they remove that break without changing the syntax,0,0,2022-07-21 01:28:36+00:00
133,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,AZb1wLIQ1R4,What's new in Java Switch | Switch Statement and Expression,Telusko,break seems like good for kick start/,https://yt3.ggpht.com/ytc/AMLnZu8909VoivPd7ed8neJNr0nkzqvtqlgaSvgMXlIywg=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-20 12:36:06+00:00,Chetan Bharat,http://www.youtube.com/channel/UC-nO9m16g5OsdZVECdJEUag,https://yt3.ggpht.com/ytc/AMLnZu-cupUV9kUdVauZ_Uw2JQOkAFNtZcAxz6VR9dwKhQ=s48-c-k-c0x00ffffff-no-rj,Is there any relationship with Lemda -&gt; or switch -&gt;,0,1,2022-07-20 12:36:06+00:00
134,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,AZb1wLIQ1R4,What's new in Java Switch | Switch Statement and Expression,Telusko,break seems like good for kick start/,https://yt3.ggpht.com/ytc/AMLnZu8909VoivPd7ed8neJNr0nkzqvtqlgaSvgMXlIywg=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-20 10:06:13+00:00,Vicky Kumar,http://www.youtube.com/channel/UCnXQzuvF9tkZe3jT7nQOjOg,https://yt3.ggpht.com/ytc/AMLnZu83OEEgzWTIUGJaZPn4VKTTtIIS4VzsAMXjKYXwfA=s48-c-k-c0x00ffffff-no-rj,Nice tutorial,0,0,2022-07-20 10:06:13+00:00
135,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,AZb1wLIQ1R4,What's new in Java Switch | Switch Statement and Expression,Telusko,break seems like good for kick start/,https://yt3.ggpht.com/ytc/AMLnZu8909VoivPd7ed8neJNr0nkzqvtqlgaSvgMXlIywg=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-20 05:23:56+00:00,Short Videos,http://www.youtube.com/channel/UCS48R8o0B91m6ATKf9XGgtA,https://yt3.ggpht.com/WFFXuro81Rkca2wo29qQryTlXnWfbJqEeXvmMiW90ZDd0LydDu8ijUl7tOBJpNWtS2Jt22Hj=s48-c-k-c0x00ffffff-no-rj,"finally, now they are adopting kotlin syntax.",0,0,2022-07-20 05:23:56+00:00
136,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,AZb1wLIQ1R4,What's new in Java Switch | Switch Statement and Expression,Telusko,break seems like good for kick start/,https://yt3.ggpht.com/ytc/AMLnZu8909VoivPd7ed8neJNr0nkzqvtqlgaSvgMXlIywg=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-19 17:40:38+00:00,Utkarsh Srivastava,http://www.youtube.com/channel/UCGClMgsl3REjV0bhunXFClA,https://yt3.ggpht.com/ytc/AMLnZu_j6Xze_3KEhFAeP0My1oulmAa4jRJWmi1Rqg=s48-c-k-c0x00ffffff-no-rj,I don&#39;t know but have gut feeling soon java will be standing next to python and R for ML or may be for block chain,0,1,2022-07-19 17:40:38+00:00
137,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,AZb1wLIQ1R4,What's new in Java Switch | Switch Statement and Expression,Telusko,break seems like good for kick start/,https://yt3.ggpht.com/ytc/AMLnZu8909VoivPd7ed8neJNr0nkzqvtqlgaSvgMXlIywg=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-19 17:36:06+00:00,MD Ostaz Akram,http://www.youtube.com/channel/UCj3_0jI8MqAcdL0AGCm-E4g,https://yt3.ggpht.com/ytc/AMLnZu_tWGwD0Hs9StRWqIKS_CKkCOf3ESsYEafndd4tAA=s48-c-k-c0x00ffffff-no-rj,I like this syntax... Thanks for keep updating us.. i hope you will give such update in future also.,0,1,2022-07-19 17:36:06+00:00
138,Saaral Muthu,http://www.youtube.com/channel/UCHZBvQfPxTPkTJcZMzZVcJA,Md2eYUuVHkE,Ultimate Blockchain Live Course | Become a Blockchain Developer,Saaral Muthu,When is the next course starting.. I missed July 23,https://yt3.ggpht.com/Gp58p97k2_fYjx_b9nMYKRiNiqa7VSLFdbNVnRmpA_yNx1GnX2C5NLMEFnaMU0I--BP3Xw_nZA=s48-c-k-c0x00ffffff-no-rj,0,5,2022-07-26 10:59:20+00:00,ZulfiQar,http://www.youtube.com/channel/UCMzk_tc-pcJkYivU0uXvKag,https://yt3.ggpht.com/cGRJ0XAVLZHi3J8qwDFojU_1ArTB55QAqiTjBGmkI20NL6-SqhRrI8DpRAWjdoUs1QH7HYa5sMg=s48-c-k-c0x00ffffff-no-rj,Same,0,0,2022-07-30 16:55:20+00:00
139,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,Md2eYUuVHkE,Ultimate Blockchain Live Course | Become a Blockchain Developer,Telusko,When is the next course starting.. I missed July 23,https://yt3.ggpht.com/Gp58p97k2_fYjx_b9nMYKRiNiqa7VSLFdbNVnRmpA_yNx1GnX2C5NLMEFnaMU0I--BP3Xw_nZA=s48-c-k-c0x00ffffff-no-rj,0,5,2022-07-25 10:31:53+00:00,Ravi Asipi,http://www.youtube.com/channel/UC5msG48pBG4mKx9LXrf2Pqw,https://yt3.ggpht.com/ytc/AMLnZu-NdUlvFfRDWmBEhqyidsFq2NbkFbbEO3in3OW_wJCFacnRUIwIm4KH2kVKJnNV=s48-c-k-c0x00ffffff-no-rj,Whats the duration of the course?,0,0,2022-07-25 10:31:53+00:00
140,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,Md2eYUuVHkE,Ultimate Blockchain Live Course | Become a Blockchain Developer,Telusko,When is the next course starting.. I missed July 23,https://yt3.ggpht.com/Gp58p97k2_fYjx_b9nMYKRiNiqa7VSLFdbNVnRmpA_yNx1GnX2C5NLMEFnaMU0I--BP3Xw_nZA=s48-c-k-c0x00ffffff-no-rj,0,5,2022-07-24 13:20:13+00:00,Ajay,http://www.youtube.com/channel/UCo5XWjPySGK_iklGz9lE6NQ,https://yt3.ggpht.com/pKF54JDAtVIwluRe7BPe1YBD87jLsZSTa-SDke_zpBM0ptlD1yslQmAzhgNB9KzFwnA1TFdtUw=s48-c-k-c0x00ffffff-no-rj,cna you lower the price to under 2000,0,1,2022-07-24 13:20:13+00:00
141,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,Md2eYUuVHkE,Ultimate Blockchain Live Course | Become a Blockchain Developer,Telusko,When is the next course starting.. I missed July 23,https://yt3.ggpht.com/Gp58p97k2_fYjx_b9nMYKRiNiqa7VSLFdbNVnRmpA_yNx1GnX2C5NLMEFnaMU0I--BP3Xw_nZA=s48-c-k-c0x00ffffff-no-rj,0,5,2022-07-22 10:37:16+00:00,Chakradhar Gilla,http://www.youtube.com/channel/UCnJLjx8f4PavaWxTobkRxmw,https://yt3.ggpht.com/ytc/AMLnZu_wVH0Rp0UTmv1WqOA6oxPWJV2gmlIMM8znLOSoaw=s48-c-k-c0x00ffffff-no-rj,Course duration please...,0,0,2022-07-22 10:37:16+00:00
142,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,Md2eYUuVHkE,Ultimate Blockchain Live Course | Become a Blockchain Developer,Telusko,When is the next course starting.. I missed July 23,https://yt3.ggpht.com/Gp58p97k2_fYjx_b9nMYKRiNiqa7VSLFdbNVnRmpA_yNx1GnX2C5NLMEFnaMU0I--BP3Xw_nZA=s48-c-k-c0x00ffffff-no-rj,0,5,2022-07-22 07:54:59+00:00,Raj Gupta,http://www.youtube.com/channel/UCGHhtIQr-nPXmTxllBqzqFA,https://yt3.ggpht.com/ytc/AMLnZu_1upGgOmG8WUBD7VDWaoq2Ym1M7C8CAW0OHIZOyA=s48-c-k-c0x00ffffff-no-rj,Enrolled ❤️ I hope it will be worth it 🙏,0,1,2022-07-22 07:54:59+00:00
143,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,Md2eYUuVHkE,Ultimate Blockchain Live Course | Become a Blockchain Developer,Telusko,When is the next course starting.. I missed July 23,https://yt3.ggpht.com/Gp58p97k2_fYjx_b9nMYKRiNiqa7VSLFdbNVnRmpA_yNx1GnX2C5NLMEFnaMU0I--BP3Xw_nZA=s48-c-k-c0x00ffffff-no-rj,0,5,2022-07-21 14:03:48+00:00,Saurav,http://www.youtube.com/channel/UCxNndVByGgkKP4sfwjKBqKA,https://yt3.ggpht.com/ytc/AMLnZu-wttMfSuNx2IYflg0lTBliXXivdAxktYsOLkeFcw=s48-c-k-c0x00ffffff-no-rj,How many have already joined ?,0,2,2022-07-21 14:03:48+00:00
144,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,Md2eYUuVHkE,Ultimate Blockchain Live Course | Become a Blockchain Developer,Telusko,When is the next course starting.. I missed July 23,https://yt3.ggpht.com/Gp58p97k2_fYjx_b9nMYKRiNiqa7VSLFdbNVnRmpA_yNx1GnX2C5NLMEFnaMU0I--BP3Xw_nZA=s48-c-k-c0x00ffffff-no-rj,0,5,2022-07-21 14:02:51+00:00,Saurav,http://www.youtube.com/channel/UCxNndVByGgkKP4sfwjKBqKA,https://yt3.ggpht.com/ytc/AMLnZu-wttMfSuNx2IYflg0lTBliXXivdAxktYsOLkeFcw=s48-c-k-c0x00ffffff-no-rj,"How u solve doubts, if anyone have any doubts during session",0,0,2022-07-21 14:02:51+00:00
145,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,Md2eYUuVHkE,Ultimate Blockchain Live Course | Become a Blockchain Developer,Telusko,When is the next course starting.. I missed July 23,https://yt3.ggpht.com/Gp58p97k2_fYjx_b9nMYKRiNiqa7VSLFdbNVnRmpA_yNx1GnX2C5NLMEFnaMU0I--BP3Xw_nZA=s48-c-k-c0x00ffffff-no-rj,0,5,2022-07-21 00:25:18+00:00,sirisha1986,http://www.youtube.com/channel/UCXnfG3ZaINmSxxImTu2nTDA,https://yt3.ggpht.com/ytc/AMLnZu97rFT-kyzkfn65m8zuiq39Lt_F-P1cZ3KrcA=s48-c-k-c0x00ffffff-no-rj,Course duration??,0,1,2022-07-21 00:25:18+00:00
146,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,Md2eYUuVHkE,Ultimate Blockchain Live Course | Become a Blockchain Developer,Telusko,When is the next course starting.. I missed July 23,https://yt3.ggpht.com/Gp58p97k2_fYjx_b9nMYKRiNiqa7VSLFdbNVnRmpA_yNx1GnX2C5NLMEFnaMU0I--BP3Xw_nZA=s48-c-k-c0x00ffffff-no-rj,0,5,2022-07-20 19:15:57+00:00,N.R.,http://www.youtube.com/channel/UC5gie9x4HvLewesRXiK-Gyw,https://yt3.ggpht.com/rBJf6LtaXCa2mqGyR74MaaGQFoweVxPGHRZLHTYJbTAbRhJ1_MG-rBU1lytJn8HxeUgCAwf8igY=s48-c-k-c0x00ffffff-no-rj,Today I have enrolled for this course,1,0,2022-07-20 19:15:57+00:00
147,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,Md2eYUuVHkE,Ultimate Blockchain Live Course | Become a Blockchain Developer,Telusko,When is the next course starting.. I missed July 23,https://yt3.ggpht.com/Gp58p97k2_fYjx_b9nMYKRiNiqa7VSLFdbNVnRmpA_yNx1GnX2C5NLMEFnaMU0I--BP3Xw_nZA=s48-c-k-c0x00ffffff-no-rj,0,5,2022-07-20 11:22:10+00:00,Abioye Rahman,http://www.youtube.com/channel/UCpNxYkyx-yeYjYg6aD9sKRA,https://yt3.ggpht.com/ytc/AMLnZu8zicMRNgndcEgvKsKXeEOjOA9zmTpCGqtbeKe1mQ=s48-c-k-c0x00ffffff-no-rj,"Sir, can a novice in programming take the course ?",0,0,2022-07-20 11:22:10+00:00
148,Telusko,http://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,2zXbRJty4vc,Var in Java | New Java 10 Feature,Telusko,"Java Full Stack Live Course :  <a href=""https://bit.ly/javatelusko"">https://bit.ly/javatelusko</a><br>Coupon Code : TELUSKO10 for additional discount.",https://yt3.ggpht.com/o4MZVi2qdNgx0K7vpEl7DT2PefjROdisZTD7is6TMimF1_DTM49O1ld3iQzTpE5MCj86c-vzav8=s48-c-k-c0x00ffffff-no-rj,2,2,2022-07-17 14:09:32+00:00,Mentorpiece,http://www.youtube.com/channel/UCoYs78DvF6W_YNTjfs7Xf0w,https://yt3.ggpht.com/bvVLt486IOH7RvIbOFH6sprptBFiq6FklJarpcfwCBKK4w9qgDry0oBmUIuhDG7QO_rj6Yjz0g=s48-c-k-c0x00ffffff-no-rj,"Telusko, didn&#39;t get a reply to my email, so I&#39;m making another attempt here.<br>Are you performing interviews with interesting IT people?<br>There are two IT-persons - a QA Manager with 21 years of QA experience &amp; a Lead Security Expert with 21 years of IT experience.<br>They can talk about the experience of creating the top QA training school in the world - entrance exams, mentors at the school with 10 to 20+ years of experience, small groups of up to 15 people, and so on.<br>How much would your audience be interested in interviews with such people?<br>Thank you!<br>Have a nice day!",0,0,2022-07-18 09:27:33+00:00
149,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,2zXbRJty4vc,Var in Java | New Java 10 Feature,Telusko,"Java Full Stack Live Course :  <a href=""https://bit.ly/javatelusko"">https://bit.ly/javatelusko</a><br>Coupon Code : TELUSKO10 for additional discount.",https://yt3.ggpht.com/o4MZVi2qdNgx0K7vpEl7DT2PefjROdisZTD7is6TMimF1_DTM49O1ld3iQzTpE5MCj86c-vzav8=s48-c-k-c0x00ffffff-no-rj,2,2,2022-09-07 19:09:40+00:00,D Sreeman,http://www.youtube.com/channel/UCdajokMKYVYhC-srMDJo1Gg,https://yt3.ggpht.com/ytc/AMLnZu985LnW3c_z9aTpxfTvQJ4tr6RyOJRqQh-qZjctkDjawpxI3v8ksJzYg3MPasTw=s48-c-k-c0x00ffffff-no-rj,"I love java because for you , because of your explanation",0,0,2022-09-07 19:09:40+00:00
150,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,2zXbRJty4vc,Var in Java | New Java 10 Feature,Telusko,"Java Full Stack Live Course :  <a href=""https://bit.ly/javatelusko"">https://bit.ly/javatelusko</a><br>Coupon Code : TELUSKO10 for additional discount.",https://yt3.ggpht.com/o4MZVi2qdNgx0K7vpEl7DT2PefjROdisZTD7is6TMimF1_DTM49O1ld3iQzTpE5MCj86c-vzav8=s48-c-k-c0x00ffffff-no-rj,2,2,2022-08-21 19:06:40+00:00,Passion Coding,http://www.youtube.com/channel/UCB8jJtU7aZQMSpvZnbKoaCA,https://yt3.ggpht.com/_Jt6rkzYif-y_i805eNA8G8icK5PtFacPiOan6YwTErqCbyNbgKfTZvzFZgMnWCrk6SMLnq3_78=s48-c-k-c0x00ffffff-no-rj,Learn coding 🖥️💻<br>Be smart 🤓,0,0,2022-08-21 19:06:40+00:00
151,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,2zXbRJty4vc,Var in Java | New Java 10 Feature,Telusko,"Java Full Stack Live Course :  <a href=""https://bit.ly/javatelusko"">https://bit.ly/javatelusko</a><br>Coupon Code : TELUSKO10 for additional discount.",https://yt3.ggpht.com/o4MZVi2qdNgx0K7vpEl7DT2PefjROdisZTD7is6TMimF1_DTM49O1ld3iQzTpE5MCj86c-vzav8=s48-c-k-c0x00ffffff-no-rj,2,2,2022-08-21 03:48:55+00:00,Fabian Madueke,http://www.youtube.com/channel/UCzOWT1lvJG2tDVP3jPaec4Q,https://yt3.ggpht.com/ytc/AMLnZu_R2p4Z3QeyfAzdEOCPG5ukeLBs9-rNecN7y-mu2g=s48-c-k-c0x00ffffff-no-rj,"PHP is miles ahead on this abstractions, you will loose a little time during compilation due to having to detect the types, but it simplifies programming, but with more powerful servers being developed with multiple cores, you hardly notice the difference, but also java still have an advantage because codes are using compiled before running, instead of compilation on the fly as seem on the interpreter based languages, like PHP &amp; Python.<br>well done buddy, good job.",0,0,2022-08-21 03:48:55+00:00
152,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,2zXbRJty4vc,Var in Java | New Java 10 Feature,Telusko,"Java Full Stack Live Course :  <a href=""https://bit.ly/javatelusko"">https://bit.ly/javatelusko</a><br>Coupon Code : TELUSKO10 for additional discount.",https://yt3.ggpht.com/o4MZVi2qdNgx0K7vpEl7DT2PefjROdisZTD7is6TMimF1_DTM49O1ld3iQzTpE5MCj86c-vzav8=s48-c-k-c0x00ffffff-no-rj,2,2,2022-07-21 15:43:49+00:00,Mohit V,http://www.youtube.com/channel/UCpefDZODwpx3KbFDIwqUXIw,https://yt3.ggpht.com/ytc/AMLnZu-NE6CE7nXiEdxZtu0sMQgjFaagSTaqRXy2miJemd4TROQabqhXKTjmjHPHPevC=s48-c-k-c0x00ffffff-no-rj,"I was wondering how is this useful?<br>Apart from readability , it would be nice if I could use for taking inputs at run time and let it decide the data type dynamically.",0,0,2022-07-21 15:43:49+00:00
153,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,2zXbRJty4vc,Var in Java | New Java 10 Feature,Telusko,"Java Full Stack Live Course :  <a href=""https://bit.ly/javatelusko"">https://bit.ly/javatelusko</a><br>Coupon Code : TELUSKO10 for additional discount.",https://yt3.ggpht.com/o4MZVi2qdNgx0K7vpEl7DT2PefjROdisZTD7is6TMimF1_DTM49O1ld3iQzTpE5MCj86c-vzav8=s48-c-k-c0x00ffffff-no-rj,2,2,2022-07-20 06:12:53+00:00,Karan Ahlawat,http://www.youtube.com/channel/UCqTeItlAVlj94pXtaeRIBuw,https://yt3.ggpht.com/ytc/AMLnZu_3W0fdrm_6RR8gtzNCEod3WwRrhxXp8AO0LQ=s48-c-k-c0x00ffffff-no-rj,"Sir Java 17 release ho rakha hai, aap bhi enterprises ki speed pe move kar rahe ho XD",0,0,2022-07-20 06:12:53+00:00
